Frequency (Hz),Average dBA
15,89.4
20,81.8
25,84.4
30,89.8
35,89.6
40,91.0
45,95.6
50,97.4
55,100.6
60,102.6
65,100.8
70,103.0
75,104.2
80,105.8
85,106.6
90,108.4
95,110.0
100,110.6
105,111.8
110,113.2
115,111.8
120,113.0
125,113.4
130,113.8
135,114.6
140,115.2
145,115.6
150,115.4
155,116.2
160,117.0
165,117.2
170,117.2
175,117.6
180,118.0
185,119.0
190,119.0
195,119.0
200,119.6
